TIMESTAMP,DATE TIME,SENSORID,PRESSURE
1499086182,2017/07/03 12:49:42,2,-9.9327
1499086192,2017/07/03 12:49:52,2,-9.9274
1499086202,2017/07/03 12:50:02,2,-9.9113
1499086212,2017/07/03 12:50:12,2,-9.896
1499086222,2017/07/03 12:50:22,2,-9.8846
1499086232,2017/07/03 12:50:32,2,-9.8815
1499086242,2017/07/03 12:50:42,2,-9.8769
1499086252,2017/07/03 12:50:52,2,-9.8601
1499086263,2017/07/03 12:51:03,2,-9.8593
1499086273,2017/07/03 12:51:13,2,-9.8517
1499086283,2017/07/03 12:51:23,2,-9.8387
1499086293,2017/07/03 12:51:33,2,-9.8356
1499086303,2017/07/03 12:51:43,2,-9.8219
1499086313,2017/07/03 12:51:53,2,-9.8135
1499086324,2017/07/03 12:52:04,2,-9.805
1499086334,2017/07/03 12:52:14,2,-9.7997
1499086344,2017/07/03 12:52:24,2,-9.7898
1499086354,2017/07/03 12:52:34,2,-9.7791
1499086364,2017/07/03 12:52:44,2,-9.7752
1499086374,2017/07/03 12:52:54,2,-9.7668
1499086384,2017/07/03 12:53:04,2,-9.7477
1499086394,2017/07/03 12:53:14,2,-9.7408
1499086404,2017/07/03 12:53:24,2,-9.7324
1499086415,2017/07/03 12:53:35,2,-9.7263
1499086424,2017/07/03 12:53:44,2,-9.7148
1499086435,2017/07/03 12:53:55,2,-9.7026
1499086445,2017/07/03 12:54:05,2,-9.6965
1499086455,2017/07/03 12:54:15,2,-9.7003
1499086465,2017/07/03 12:54:25,2,-9.7301
1499086475,2017/07/03 12:54:35,2,-9.7599
1499086485,2017/07/03 12:54:45,2,-9.7844
1499086496,2017/07/03 12:54:56,2,-9.7859
1499086505,2017/07/03 12:55:05,2,-9.7844
1499086516,2017/07/03 12:55:16,2,-9.8096
1499086526,2017/07/03 12:55:26,2,-9.8349
1499086536,2017/07/03 12:55:36,2,-9.8333
1499086546,2017/07/03 12:55:46,2,-9.8272
1499086556,2017/07/03 12:55:56,2,-9.8203
1499086566,2017/07/03 12:56:06,2,-9.8173
1499086576,2017/07/03 12:56:16,2,-9.8142
1499086586,2017/07/03 12:56:26,2,-9.8135
1499086596,2017/07/03 12:56:36,2,-9.8089
1499086606,2017/07/03 12:56:46,2,-9.7913
1499086616,2017/07/03 12:56:56,2,-9.7821
1499086626,2017/07/03 12:57:06,2,-9.7791
1499086636,2017/07/03 12:57:16,2,-9.7653
1499086646,2017/07/03 12:57:26,2,-9.7554
1499086657,2017/07/03 12:57:37,2,-9.7477
1499086667,2017/07/03 12:57:47,2,-9.7424
1499086677,2017/07/03 12:57:57,2,-9.7362
1499086687,2017/07/03 12:58:07,2,-9.7332
1499086697,2017/07/03 12:58:17,2,-9.7355
1499086707,2017/07/03 12:58:27,2,-9.7332
1499086717,2017/07/03 12:58:37,2,-9.7232
1499086727,2017/07/03 12:58:47,2,-9.7049
1499086737,2017/07/03 12:58:57,2,-9.6965
1499086747,2017/07/03 12:59:07,2,-9.6927
1499086757,2017/07/03 12:59:17,2,-9.6835
1499086767,2017/07/03 12:59:27,2,-9.6858
1499086777,2017/07/03 12:59:37,2,-9.6881
1499086787,2017/07/03 12:59:47,2,-9.6797
1499086797,2017/07/03 12:59:57,2,-9.6781
1499086807,2017/07/03 13:00:07,2,-9.6797
1499086817,2017/07/03 13:00:17,2,-9.6705
1499086828,2017/07/03 13:00:28,2,-9.6613
1499086837,2017/07/03 13:00:37,2,-9.656
1499086848,2017/07/03 13:00:48,2,-9.6468
1499086857,2017/07/03 13:00:57,2,-9.6346
1499086868,2017/07/03 13:01:08,2,-9.6292
1499086878,2017/07/03 13:01:18,2,-9.6307
1499086888,2017/07/03 13:01:28,2,-9.6514
1499086898,2017/07/03 13:01:38,2,-9.6896
1499086908,2017/07/03 13:01:48,2,-9.7347
1499086918,2017/07/03 13:01:58,2,-9.792
1499086928,2017/07/03 13:02:08,2,-9.8142
1499086939,2017/07/03 13:02:19,2,-9.8112
1499086949,2017/07/03 13:02:29,2,-9.8089
1499086959,2017/07/03 13:02:39,2,-9.8005
1499086969,2017/07/03 13:02:49,2,-9.7928
1499086979,2017/07/03 13:02:59,2,-9.7989
1499086989,2017/07/03 13:03:09,2,-9.789
1499086999,2017/07/03 13:03:19,2,-9.7806
1499087009,2017/07/03 13:03:29,2,-9.7722
1499087019,2017/07/03 13:03:39,2,-9.7622
1499087029,2017/07/03 13:03:49,2,-9.7554
1499087039,2017/07/03 13:03:59,2,-9.7462
1499087049,2017/07/03 13:04:09,2,-9.7416
1499087059,2017/07/03 13:04:19,2,-9.7362
1499087070,2017/07/03 13:04:30,2,-9.7278
1499087080,2017/07/03 13:04:40,2,-9.7217
1499087090,2017/07/03 13:04:50,2,-9.7041
1499087100,2017/07/03 13:05:00,2,-9.7003
1499087110,2017/07/03 13:05:10,2,-9.6972
1499087120,2017/07/03 13:05:20,2,-9.6835
1499087130,2017/07/03 13:05:30,2,-9.6743
1499087140,2017/07/03 13:05:40,2,-9.6697
1499087151,2017/07/03 13:05:51,2,-9.669
1499087160,2017/07/03 13:06:00,2,-9.6644
1499087171,2017/07/03 13:06:11,2,-9.6544
1499087181,2017/07/03 13:06:21,2,-9.6575
1499087191,2017/07/03 13:06:31,2,-9.6544
1499087201,2017/07/03 13:06:41,2,-9.6453
1499087211,2017/07/03 13:06:51,2,-9.6407
1499087221,2017/07/03 13:07:01,2,-9.6292
1499087231,2017/07/03 13:07:11,2,-9.6223
1499087242,2017/07/03 13:07:22,2,-9.617
1499087252,2017/07/03 13:07:32,2,-9.6154
1499087262,2017/07/03 13:07:42,2,-9.6047
1499087272,2017/07/03 13:07:52,2,-9.5925
1499087282,2017/07/03 13:08:02,2,-9.5986
1499087292,2017/07/03 13:08:12,2,-9.5933
1499087302,2017/07/03 13:08:22,2,-9.5948
1499087312,2017/07/03 13:08:32,2,-9.591
1499087322,2017/07/03 13:08:42,2,-9.5849
1499087332,2017/07/03 13:08:52,2,-9.6086
1499087342,2017/07/03 13:09:02,2,-9.6346
1499087352,2017/07/03 13:09:12,2,-9.6789
1499087362,2017/07/03 13:09:22,2,-9.7179
1499087373,2017/07/03 13:09:33,2,-9.7592
1499087382,2017/07/03 13:09:42,2,-9.7661
1499087393,2017/07/03 13:09:53,2,-9.7645
1499087402,2017/07/03 13:10:02,2,-9.7645
1499087413,2017/07/03 13:10:13,2,-9.7485
1499087422,2017/07/03 13:10:22,2,-9.7317
1499087433,2017/07/03 13:10:33,2,-9.7347
1499087443,2017/07/03 13:10:43,2,-9.7263
1499087453,2017/07/03 13:10:53,2,-9.7202
1499087463,2017/07/03 13:11:03,2,-9.7148
1499087473,2017/07/03 13:11:13,2,-9.7026
1499087483,2017/07/03 13:11:23,2,-9.6881
1499087493,2017/07/03 13:11:33,2,-9.6881
1499087503,2017/07/03 13:11:43,2,-9.6873
1499087513,2017/07/03 13:11:53,2,-9.6705
1499087524,2017/07/03 13:12:04,2,-9.6674
1499087534,2017/07/03 13:12:14,2,-9.6674
1499087544,2017/07/03 13:12:24,2,-9.6919
1499087554,2017/07/03 13:12:34,2,-9.724
1499087564,2017/07/03 13:12:44,2,-9.7424
1499087574,2017/07/03 13:12:54,2,-9.7485
1499087584,2017/07/03 13:13:04,2,-9.7454
1499087594,2017/07/03 13:13:14,2,-9.7431
1499087605,2017/07/03 13:13:25,2,-9.7271
1499087614,2017/07/03 13:13:34,2,-9.7133
1499087625,2017/07/03 13:13:45,2,-9.7102
1499087635,2017/07/03 13:13:55,2,-9.7102
1499087645,2017/07/03 13:14:05,2,-9.7003
1499087655,2017/07/03 13:14:15,2,-9.6957
1499087665,2017/07/03 13:14:25,2,-9.6896
1499087675,2017/07/03 13:14:35,2,-9.6804
1499087685,2017/07/03 13:14:45,2,-9.6735
1499087695,2017/07/03 13:14:55,2,-9.6758
1499087705,2017/07/03 13:15:05,2,-9.7064
1499087715,2017/07/03 13:15:15,2,-9.7492
1499087725,2017/07/03 13:15:25,2,-9.792
1499087736,2017/07/03 13:15:36,2,-9.8272
1499087745,2017/07/03 13:15:45,2,-9.8502
1499087756,2017/07/03 13:15:56,2,-9.8509
1499087766,2017/07/03 13:16:06,2,-9.8486
1499087776,2017/07/03 13:16:16,2,-9.8387
1499087786,2017/07/03 13:16:26,2,-9.8287
1499087796,2017/07/03 13:16:36,2,-9.8593
1499087806,2017/07/03 13:16:46,2,-9.9067
1499087816,2017/07/03 13:16:56,2,-9.9526
1499087826,2017/07/03 13:17:06,2,-9.9794
1499087836,2017/07/03 13:17:16,2,-9.9755
1499087846,2017/07/03 13:17:26,2,-9.9702
1499087856,2017/07/03 13:17:36,2,-9.9893
1499087866,2017/07/03 13:17:46,2,-10.0138
1499087876,2017/07/03 13:17:56,2,-10.0497
1499087886,2017/07/03 13:18:06,2,-10.0872
1499087896,2017/07/03 13:18:16,2,-10.1239
1499087906,2017/07/03 13:18:26,2,-10.1583
1499087917,2017/07/03 13:18:37,2,-10.1506
1499087926,2017/07/03 13:18:46,2,-10.1353
1499087937,2017/07/03 13:18:57,2,-10.1246
1499087947,2017/07/03 13:19:07,2,-10.117
1499087957,2017/07/03 13:19:17,2,-10.0994
1499087967,2017/07/03 13:19:27,2,-10.1315
1499087977,2017/07/03 13:19:37,2,-10.1743
1499087987,2017/07/03 13:19:47,2,-10.2202
1499087997,2017/07/03 13:19:57,2,-10.2599
1499088007,2017/07/03 13:20:07,2,-10.2706
1499088017,2017/07/03 13:20:17,2,-10.2446
1499088028,2017/07/03 13:20:28,2,-10.2278
1499088038,2017/07/03 13:20:38,2,-10.2125
1499088048,2017/07/03 13:20:48,2,-10.208
1499088058,2017/07/03 13:20:58,2,-10.1743
1499088068,2017/07/03 13:21:08,2,-10.159
1499088078,2017/07/03 13:21:18,2,-10.1277
1499088088,2017/07/03 13:21:28,2,-10.1147
1499088098,2017/07/03 13:21:38,2,-10.1323
1499088108,2017/07/03 13:21:48,2,-8.6606
1499088118,2017/07/03 13:21:58,2,-2.7095
1499088128,2017/07/03 13:22:08,2,-0.1124
1499088138,2017/07/03 13:22:18,2,0.0107
1499088149,2017/07/03 13:22:29,2,0.0099
1499088159,2017/07/03 13:22:39,2,0.0092
1499088169,2017/07/03 13:22:49,2,0.0206
1499088179,2017/07/03 13:22:59,2,0.0237
1499088189,2017/07/03 13:23:09,2,0.0023
1499088199,2017/07/03 13:23:19,2,0.0061
1499088209,2017/07/03 13:23:29,2,0.0061
1499088219,2017/07/03 13:23:39,2,0.0038
1499088229,2017/07/03 13:23:49,2,0.0054
1499088240,2017/07/03 13:24:00,2,8.0E-4
1499088250,2017/07/03 13:24:10,2,0.0076
1499088260,2017/07/03 13:24:20,2,0.0107
1499088270,2017/07/03 13:24:30,2,8.0E-4
1499088280,2017/07/03 13:24:40,2,0.0054
1499088290,2017/07/03 13:24:50,2,0.0031
1499088300,2017/07/03 13:25:00,2,-0.0038
1499088310,2017/07/03 13:25:10,2,-0.0031
1499088320,2017/07/03 13:25:20,2,0.0023
1499088330,2017/07/03 13:25:30,2,0.0031
1499088340,2017/07/03 13:25:40,2,0.0
1499088350,2017/07/03 13:25:50,2,0.0099
1499088360,2017/07/03 13:26:00,2,0.7951
1499088370,2017/07/03 13:26:10,2,1.2974
1499088380,2017/07/03 13:26:20,2,1.4908
1499088390,2017/07/03 13:26:30,2,1.6407
1499088400,2017/07/03 13:26:40,2,1.7783
1499088410,2017/07/03 13:26:50,2,1.9006
1499088421,2017/07/03 13:27:01,2,2.0298
1499088431,2017/07/03 13:27:11,2,2.1583
1499088441,2017/07/03 13:27:21,2,2.2653
1499088451,2017/07/03 13:27:31,2,2.3616
1499088461,2017/07/03 13:27:41,2,2.4557
1499088471,2017/07/03 13:27:51,2,2.5191
1499088481,2017/07/03 13:28:01,2,2.5604
1499088491,2017/07/03 13:28:11,2,2.6017
1499088502,2017/07/03 13:28:22,2,2.6346
1499088511,2017/07/03 13:28:31,2,2.7011
1499088522,2017/07/03 13:28:42,2,2.7615
1499088531,2017/07/03 13:28:51,2,2.831
1499088542,2017/07/03 13:29:02,2,2.893
1499088552,2017/07/03 13:29:12,2,2.9557
1499088562,2017/07/03 13:29:22,2,3.0153
1499088572,2017/07/03 13:29:32,2,2.9266
1499088582,2017/07/03 13:29:42,2,2.1231
1499088592,2017/07/03 13:29:52,2,2.1223
1499088602,2017/07/03 13:30:02,2,2.1093
1499088612,2017/07/03 13:30:12,2,2.094
1499088622,2017/07/03 13:30:22,2,2.0826
1499088632,2017/07/03 13:30:32,2,2.0757
1499088642,2017/07/03 13:30:42,2,2.0726
1499088652,2017/07/03 13:30:52,2,2.0703
1499088663,2017/07/03 13:31:03,2,2.0703
1499088672,2017/07/03 13:31:12,2,2.0726
1499088683,2017/07/03 13:31:23,2,2.0703
1499088692,2017/07/03 13:31:32,2,2.0757
1499088703,2017/07/03 13:31:43,2,2.0833
1499088713,2017/07/03 13:31:53,2,2.0902
1499088723,2017/07/03 13:32:03,2,2.1002
1499088733,2017/07/03 13:32:13,2,2.1116
1499088743,2017/07/03 13:32:23,2,2.1239
1499088753,2017/07/03 13:32:33,2,2.1315
1499088763,2017/07/03 13:32:43,2,2.1422
1499088773,2017/07/03 13:32:53,2,2.1514
1499088783,2017/07/03 13:33:03,2,2.1988
1499088794,2017/07/03 13:33:14,2,2.2003
1499088803,2017/07/03 13:33:23,2,2.1827
1499088814,2017/07/03 13:33:34,2,0.8945
1499088823,2017/07/03 13:33:43,2,0.857
1499088834,2017/07/03 13:33:54,2,0.9144
1499088844,2017/07/03 13:34:04,2,1.0145
1499088854,2017/07/03 13:34:14,2,1.1644
1499088864,2017/07/03 13:34:24,2,1.3364
1499088874,2017/07/03 13:34:34,2,1.4985
1499088884,2017/07/03 13:34:44,2,1.6437
1499088894,2017/07/03 13:34:54,2,1.7729
1499088905,2017/07/03 13:35:05,2,1.9014
1499088914,2017/07/03 13:35:14,2,2.0191
1499088925,2017/07/03 13:35:25,2,2.1369
1499088934,2017/07/03 13:35:34,2,2.2492
1499088945,2017/07/03 13:35:45,2,2.3624
1499088955,2017/07/03 13:35:55,2,2.4671
1499088965,2017/07/03 13:36:05,2,2.5665
1499088975,2017/07/03 13:36:15,2,2.6628
1499088986,2017/07/03 13:36:26,2,2.7599
1499088995,2017/07/03 13:36:35,2,2.8502
1499089006,2017/07/03 13:36:46,2,2.9457
1499089015,2017/07/03 13:36:55,2,3.0474
1499089026,2017/07/03 13:37:06,2,3.1483
1499089035,2017/07/03 13:37:15,2,3.2393
1499089046,2017/07/03 13:37:26,2,3.3242
1499089056,2017/07/03 13:37:36,2,3.4052
1499089066,2017/07/03 13:37:46,2,3.4924
1499089076,2017/07/03 13:37:56,2,3.5765
1499089086,2017/07/03 13:38:06,2,3.659
1499089097,2017/07/03 13:38:17,2,3.7378
1499089106,2017/07/03 13:38:26,2,3.8119
1499089117,2017/07/03 13:38:37,2,3.8914
1499089126,2017/07/03 13:38:46,2,3.9732
1499089137,2017/07/03 13:38:57,2,4.0443
1499089147,2017/07/03 13:39:07,2,4.1147
1499089157,2017/07/03 13:39:17,2,4.1965
1499089167,2017/07/03 13:39:27,2,4.2752
1499089178,2017/07/03 13:39:38,2,4.3524
1499089188,2017/07/03 13:39:48,2,4.4235
1499089198,2017/07/03 13:39:58,2,4.5046
1499089208,2017/07/03 13:40:08,2,4.5765
1499089218,2017/07/03 13:40:18,2,4.656
1499089228,2017/07/03 13:40:28,2,4.7294
1499089238,2017/07/03 13:40:38,2,4.8112
1499089248,2017/07/03 13:40:48,2,4.8716
1499089258,2017/07/03 13:40:58,2,4.9442
1499089269,2017/07/03 13:41:09,2,5.0222
1499089279,2017/07/03 13:41:19,2,5.0864
1499089289,2017/07/03 13:41:29,2,5.1544
1499089299,2017/07/03 13:41:39,2,5.2141
1499089309,2017/07/03 13:41:49,2,5.2836
1499089319,2017/07/03 13:41:59,2,5.3486
1499089329,2017/07/03 13:42:09,2,5.4128
1499089339,2017/07/03 13:42:19,2,5.4786
1499089349,2017/07/03 13:42:29,2,5.5344
1499089359,2017/07/03 13:42:39,2,5.594
1499089369,2017/07/03 13:42:49,2,5.6552
1499089379,2017/07/03 13:42:59,2,5.6758
1499089389,2017/07/03 13:43:09,2,5.6934
1499089399,2017/07/03 13:43:19,2,5.7034
1499089409,2017/07/03 13:43:29,2,5.7424
1499089419,2017/07/03 13:43:39,2,5.7844
1499089429,2017/07/03 13:43:49,2,5.8318
1499089440,2017/07/03 13:44:00,2,5.87
1499089450,2017/07/03 13:44:10,2,5.9006
1499089460,2017/07/03 13:44:20,2,5.9365
1499089470,2017/07/03 13:44:30,2,5.9725
1499089480,2017/07/03 13:44:40,2,6.0099
1499089490,2017/07/03 13:44:50,2,6.0459
1499089500,2017/07/03 13:45:00,2,6.0696
1499089510,2017/07/03 13:45:10,2,6.0994
1499089520,2017/07/03 13:45:20,2,6.133
1499089530,2017/07/03 13:45:30,2,6.1705
1499089540,2017/07/03 13:45:40,2,6.2118
1499089550,2017/07/03 13:45:50,2,6.2584
1499089560,2017/07/03 13:46:00,2,6.302
1499089570,2017/07/03 13:46:10,2,6.3448
1499089580,2017/07/03 13:46:20,2,6.3807
1499089590,2017/07/03 13:46:30,2,6.406
1499089600,2017/07/03 13:46:40,2,6.4442
1499089611,2017/07/03 13:46:51,2,6.4824
1499089620,2017/07/03 13:47:00,2,6.5023
1499089631,2017/07/03 13:47:11,2,6.5168
1499089641,2017/07/03 13:47:21,2,6.5298
1499089651,2017/07/03 13:47:31,2,6.5321
1499089661,2017/07/03 13:47:41,2,6.5252
1499089671,2017/07/03 13:47:51,2,6.4763
1499089681,2017/07/03 13:48:01,2,6.4541
1499089691,2017/07/03 13:48:11,2,6.4388
1499089701,2017/07/03 13:48:21,2,6.4167
1499089711,2017/07/03 13:48:31,2,6.3846
1499089721,2017/07/03 13:48:41,2,6.3356
1499089731,2017/07/03 13:48:51,2,6.289
1499089741,2017/07/03 13:49:01,2,6.2462
1499089752,2017/07/03 13:49:12,2,6.2049
1499089761,2017/07/03 13:49:21,2,6.156
1499089772,2017/07/03 13:49:32,2,6.1116
1499089782,2017/07/03 13:49:42,2,6.0879
1499089792,2017/07/03 13:49:52,2,6.0138
1499089801,2017/07/03 13:50:01,2,5.9664
1499089812,2017/07/03 13:50:12,2,5.9144
1499089822,2017/07/03 13:50:22,2,5.9465
1499089832,2017/07/03 13:50:32,2,5.8769
1499089842,2017/07/03 13:50:42,2,5.8563
1499089852,2017/07/03 13:50:52,2,5.8417
1499089862,2017/07/03 13:51:02,2,5.8341
1499089872,2017/07/03 13:51:12,2,5.8257
1499089883,2017/07/03 13:51:23,2,5.8265
1499089892,2017/07/03 13:51:32,2,5.8303
1499089903,2017/07/03 13:51:43,2,5.8326
1499089912,2017/07/03 13:51:52,2,5.8379
1499089923,2017/07/03 13:52:03,2,5.844
1499089933,2017/07/03 13:52:13,2,5.8471
1499089943,2017/07/03 13:52:23,2,5.8433
1499089954,2017/07/03 13:52:34,2,5.8425
1499089964,2017/07/03 13:52:44,2,5.8425
1499089974,2017/07/03 13:52:54,2,5.844
1499089984,2017/07/03 13:53:04,2,5.8448
1499089994,2017/07/03 13:53:14,2,5.8769
1499090004,2017/07/03 13:53:24,2,5.8593
1499090014,2017/07/03 13:53:34,2,5.8578
1499090024,2017/07/03 13:53:44,2,5.8869
1499090034,2017/07/03 13:53:54,2,5.9052
1499090044,2017/07/03 13:54:04,2,5.9052
1499090054,2017/07/03 13:54:14,2,5.9098
1499090065,2017/07/03 13:54:25,2,5.9174
1499090074,2017/07/03 13:54:34,2,5.9258
1499090085,2017/07/03 13:54:45,2,5.9335
1499090095,2017/07/03 13:54:55,2,5.8119
1499090105,2017/07/03 13:55:05,2,1.3563
1499090115,2017/07/03 13:55:15,2,0.0474
1499090125,2017/07/03 13:55:25,2,0.1376
1499090135,2017/07/03 13:55:35,2,0.2026
1499090145,2017/07/03 13:55:45,2,0.2569
1499090155,2017/07/03 13:55:55,2,0.3073
1499090166,2017/07/03 13:56:06,2,0.3555
1499090176,2017/07/03 13:56:16,2,0.396
1499090186,2017/07/03 13:56:26,2,0.4335
1499090196,2017/07/03 13:56:36,2,0.4817
1499090206,2017/07/03 13:56:46,2,0.5054
1499090216,2017/07/03 13:56:56,2,0.542
1499090226,2017/07/03 13:57:06,2,0.5734
1499090236,2017/07/03 13:57:16,2,0.6002
1499090246,2017/07/03 13:57:26,2,0.6284
1499090257,2017/07/03 13:57:37,2,0.6537
1499090266,2017/07/03 13:57:46,2,0.6789
1499090277,2017/07/03 13:57:57,2,0.7026
1499090286,2017/07/03 13:58:06,2,0.7309
1499090297,2017/07/03 13:58:17,2,0.7554
1499090306,2017/07/03 13:58:26,2,0.7683
1499090317,2017/07/03 13:58:37,2,0.7928
1499090327,2017/07/03 13:58:47,2,0.8119
1499090337,2017/07/03 13:58:57,2,0.8257
1499090347,2017/07/03 13:59:07,2,0.8394
1499090358,2017/07/03 13:59:18,2,0.8609
1499090368,2017/07/03 13:59:28,2,0.88
1499090378,2017/07/03 13:59:38,2,0.8907
1499090388,2017/07/03 13:59:48,2,0.8991
1499090398,2017/07/03 13:59:58,2,0.9121
1499090408,2017/07/03 14:00:08,2,0.9213
1499090418,2017/07/03 14:00:18,2,0.9358
1499090428,2017/07/03 14:00:28,2,0.9503
1499090438,2017/07/03 14:00:38,2,0.9587
1499090448,2017/07/03 14:00:48,2,0.9709
1499090458,2017/07/03 14:00:58,2,0.9778
1499090468,2017/07/03 14:01:08,2,0.9916
1499090479,2017/07/03 14:01:19,2,1.0054
1499090489,2017/07/03 14:01:29,2,1.0176
1499090499,2017/07/03 14:01:39,2,1.0268
1499090509,2017/07/03 14:01:49,2,1.0161
1499090519,2017/07/03 14:01:59,2,0.9541
1499090529,2017/07/03 14:02:09,2,0.9648
1499090539,2017/07/03 14:02:19,2,0.9817
1499090549,2017/07/03 14:02:29,2,0.9962
1499090559,2017/07/03 14:02:39,2,1.0092
1499090569,2017/07/03 14:02:49,2,1.026
1499090579,2017/07/03 14:02:59,2,1.0268
1499090589,2017/07/03 14:03:09,2,1.0298
1499090599,2017/07/03 14:03:19,2,1.0344
1499090610,2017/07/03 14:03:30,2,1.0375
1499090619,2017/07/03 14:03:39,2,1.0474
1499090630,2017/07/03 14:03:50,2,1.0566
1499090640,2017/07/03 14:04:00,2,1.0642
1499090650,2017/07/03 14:04:10,2,1.0673
1499090660,2017/07/03 14:04:20,2,1.0726
1499090670,2017/07/03 14:04:30,2,1.0719
1499090680,2017/07/03 14:04:40,2,1.0749
1499090691,2017/07/03 14:04:51,2,1.091
1499090700,2017/07/03 14:05:00,2,1.0971
1499090711,2017/07/03 14:05:11,2,1.1101
1499090721,2017/07/03 14:05:21,2,1.1185
1499090731,2017/07/03 14:05:31,2,1.1193
1499090741,2017/07/03 14:05:41,2,1.1254
1499090751,2017/07/03 14:05:51,2,1.1292
1499090761,2017/07/03 14:06:01,2,1.1445
1499090771,2017/07/03 14:06:11,2,1.1544
1499090781,2017/07/03 14:06:21,2,1.1682
1499090791,2017/07/03 14:06:31,2,1.1743
1499090801,2017/07/03 14:06:41,2,1.1781
1499090811,2017/07/03 14:06:51,2,1.1881
1499090821,2017/07/03 14:07:01,2,1.1972
1499090831,2017/07/03 14:07:11,2,1.2049
1499090841,2017/07/03 14:07:21,2,1.2125
1499090851,2017/07/03 14:07:31,2,1.2225
1499090862,2017/07/03 14:07:42,2,1.2187
1499090871,2017/07/03 14:07:51,2,1.2332
1499090882,2017/07/03 14:08:02,2,1.2416
1499090892,2017/07/03 14:08:12,2,1.2485
1499090902,2017/07/03 14:08:22,2,1.2515
1499090912,2017/07/03 14:08:32,2,1.2607
1499090922,2017/07/03 14:08:42,2,1.2683
1499090932,2017/07/03 14:08:52,2,1.2745
1499090942,2017/07/03 14:09:02,2,1.2714
1499090952,2017/07/03 14:09:12,2,1.2829
1499090962,2017/07/03 14:09:22,2,1.2622
1499090973,2017/07/03 14:09:33,2,1.2141
1499090982,2017/07/03 14:09:42,2,1.1606
1499090993,2017/07/03 14:09:53,2,1.1101
1499091002,2017/07/03 14:10:02,2,1.055
1499091013,2017/07/03 14:10:13,2,0.9969
1499091023,2017/07/03 14:10:23,2,0.9847
1499091033,2017/07/03 14:10:33,2,1.0199
1499091043,2017/07/03 14:10:43,2,1.0505
1499091053,2017/07/03 14:10:53,2,1.0612
1499091063,2017/07/03 14:11:03,2,1.0703
1499091073,2017/07/03 14:11:13,2,1.0757
1499091083,2017/07/03 14:11:23,2,1.0818
1499091093,2017/07/03 14:11:33,2,1.0894
1499091103,2017/07/03 14:11:43,2,1.1032
1499091113,2017/07/03 14:11:53,2,1.1101
1499091123,2017/07/03 14:12:03,2,1.1231
1499091133,2017/07/03 14:12:13,2,1.1307
1499091143,2017/07/03 14:12:23,2,1.1391
1499091153,2017/07/03 14:12:33,2,1.1453
1499091164,2017/07/03 14:12:44,2,1.159
1499091174,2017/07/03 14:12:54,2,1.1728
1499091184,2017/07/03 14:13:04,2,1.1804
1499091194,2017/07/03 14:13:14,2,1.1873
1499091204,2017/07/03 14:13:24,2,1.1972
1499091215,2017/07/03 14:13:35,2,1.2018
1499091224,2017/07/03 14:13:44,2,1.2102
1499091234,2017/07/03 14:13:54,2,1.224
1499091244,2017/07/03 14:14:04,2,1.2301
1499091255,2017/07/03 14:14:15,2,1.2393
1499091264,2017/07/03 14:14:24,2,1.2462
1499091275,2017/07/03 14:14:35,2,1.2531
1499091285,2017/07/03 14:14:45,2,1.2569
1499091295,2017/07/03 14:14:55,2,1.2599
1499091306,2017/07/03 14:15:06,2,1.2676
1499091315,2017/07/03 14:15:15,2,1.2752
1499091326,2017/07/03 14:15:26,2,1.2829
1499091335,2017/07/03 14:15:35,2,1.2867
1499091346,2017/07/03 14:15:46,2,1.292
1499091356,2017/07/03 14:15:56,2,1.2966
1499091366,2017/07/03 14:16:06,2,1.3165
1499091376,2017/07/03 14:16:16,2,1.2768
1499091386,2017/07/03 14:16:26,2,1.2125
1499091396,2017/07/03 14:16:36,2,1.159
1499091406,2017/07/03 14:16:46,2,1.1024
1499091416,2017/07/03 14:16:56,2,1.0979
1499091427,2017/07/03 14:17:07,2,1.1269
1499091437,2017/07/03 14:17:17,2,1.1468
1499091447,2017/07/03 14:17:27,2,1.1628
1499091457,2017/07/03 14:17:37,2,1.1766
1499091467,2017/07/03 14:17:47,2,1.185
1499091477,2017/07/03 14:17:57,2,1.195
1499091487,2017/07/03 14:18:07,2,1.2102
1499091497,2017/07/03 14:18:17,2,1.2477
1499091507,2017/07/03 14:18:27,2,1.2607
1499091517,2017/07/03 14:18:37,2,1.2722
1499091527,2017/07/03 14:18:47,2,1.2798
1499091538,2017/07/03 14:18:58,2,1.2905
1499091548,2017/07/03 14:19:08,2,1.3012
1499091558,2017/07/03 14:19:18,2,1.3112
1499091568,2017/07/03 14:19:28,2,1.3211
1499091578,2017/07/03 14:19:38,2,1.3287
1499091588,2017/07/03 14:19:48,2,1.3364
1499091598,2017/07/03 14:19:58,2,1.3417
1499091609,2017/07/03 14:20:09,2,1.3479
1499091618,2017/07/03 14:20:18,2,1.3563
1499091629,2017/07/03 14:20:29,2,1.3609
1499091638,2017/07/03 14:20:38,2,1.3654
1499091649,2017/07/03 14:20:49,2,1.3723
1499091659,2017/07/03 14:20:59,2,1.3807
1499091669,2017/07/03 14:21:09,2,1.3899
1499091679,2017/07/03 14:21:19,2,1.3991
1499091689,2017/07/03 14:21:29,2,1.4037
1499091699,2017/07/03 14:21:39,2,1.4067
1499091709,2017/07/03 14:21:49,2,1.4151
1499091719,2017/07/03 14:21:59,2,1.4251
1499091729,2017/07/03 14:22:09,2,1.4312
1499091739,2017/07/03 14:22:19,2,1.4365
