TIMESTAMP,DATE TIME,SENSORID,PRESSURE
1500701036,2017/07/22 05:23:56,2,-3.7775
1500701046,2017/07/22 05:24:06,2,-3.7745
1500701056,2017/07/22 05:24:16,2,-3.7722
1500701066,2017/07/22 05:24:26,2,-3.7699
1500701077,2017/07/22 05:24:37,2,-3.7683
1500701086,2017/07/22 05:24:46,2,-3.7653
1500701097,2017/07/22 05:24:57,2,-3.7622
1500701106,2017/07/22 05:25:06,2,-3.7683
1500701117,2017/07/22 05:25:17,2,-3.8081
1500701126,2017/07/22 05:25:26,2,-3.8639
1500701137,2017/07/22 05:25:37,2,-3.9197
1500701147,2017/07/22 05:25:47,2,-3.9289
1500701157,2017/07/22 05:25:57,2,-3.9266
1500701167,2017/07/22 05:26:07,2,-3.9197
1500701177,2017/07/22 05:26:17,2,-3.9144
1500701187,2017/07/22 05:26:27,2,-3.909
1500701197,2017/07/22 05:26:37,2,-3.9021
1500701207,2017/07/22 05:26:47,2,-3.8953
1500701217,2017/07/22 05:26:57,2,-3.8891
1500701227,2017/07/22 05:27:07,2,-3.8823
1500701237,2017/07/22 05:27:17,2,-3.8754
1500701247,2017/07/22 05:27:27,2,-3.8685
1500701258,2017/07/22 05:27:38,2,-3.8624
1500701268,2017/07/22 05:27:48,2,-3.8662
1500701278,2017/07/22 05:27:58,2,-3.909
1500701288,2017/07/22 05:28:08,2,-3.9648
1500701298,2017/07/22 05:28:18,2,-4.0214
1500701308,2017/07/22 05:28:28,2,-4.0405
1500701318,2017/07/22 05:28:38,2,-4.0382
1500701328,2017/07/22 05:28:48,2,-4.0336
1500701338,2017/07/22 05:28:58,2,-4.0283
1500701348,2017/07/22 05:29:08,2,-4.0252
1500701358,2017/07/22 05:29:18,2,-4.0214
1500701368,2017/07/22 05:29:28,2,-4.0168
1500701378,2017/07/22 05:29:38,2,-4.013
1500701388,2017/07/22 05:29:48,2,-4.0122
1500701398,2017/07/22 05:29:58,2,-4.0092
1500701408,2017/07/22 05:30:08,2,-4.0054
1500701418,2017/07/22 05:30:18,2,-4.0023
1500701428,2017/07/22 05:30:28,2,-4.0008
1500701438,2017/07/22 05:30:38,2,-3.9977
1500701448,2017/07/22 05:30:48,2,-3.9946
1500701459,2017/07/22 05:30:59,2,-3.9908
1500701468,2017/07/22 05:31:08,2,-3.9885
1500701479,2017/07/22 05:31:19,2,-3.9855
1500701488,2017/07/22 05:31:28,2,-3.9817
1500701499,2017/07/22 05:31:39,2,-3.9786
1500701508,2017/07/22 05:31:48,2,-3.9763
1500701519,2017/07/22 05:31:59,2,-3.9732
1500701528,2017/07/22 05:32:08,2,-3.9702
1500701539,2017/07/22 05:32:19,2,-3.9671
1500701549,2017/07/22 05:32:29,2,-3.9641
1500701559,2017/07/22 05:32:39,2,-3.9618
1500701569,2017/07/22 05:32:49,2,-3.958
1500701579,2017/07/22 05:32:59,2,-3.9549
1500701589,2017/07/22 05:33:09,2,-3.9526
1500701599,2017/07/22 05:33:19,2,-3.9495
1500701609,2017/07/22 05:33:29,2,-3.948
1500701619,2017/07/22 05:33:39,2,-3.9457
1500701630,2017/07/22 05:33:50,2,-3.9434
1500701639,2017/07/22 05:33:59,2,-3.9419
1500701650,2017/07/22 05:34:10,2,-3.9396
1500701660,2017/07/22 05:34:20,2,-3.9373
1500701670,2017/07/22 05:34:30,2,-3.9365
1500701680,2017/07/22 05:34:40,2,-3.935
1500701690,2017/07/22 05:34:50,2,-3.9335
1500701700,2017/07/22 05:35:00,2,-3.9327
1500701710,2017/07/22 05:35:10,2,-3.9304
1500701720,2017/07/22 05:35:20,2,-3.9304
1500701730,2017/07/22 05:35:30,2,-3.9304
1500701740,2017/07/22 05:35:40,2,-3.9297
1500701750,2017/07/22 05:35:50,2,-3.9274
1500701760,2017/07/22 05:36:00,2,-3.9266
1500701770,2017/07/22 05:36:10,2,-3.9243
1500701780,2017/07/22 05:36:20,2,-3.922
1500701791,2017/07/22 05:36:31,2,-3.9213
1500701800,2017/07/22 05:36:40,2,-3.9182
1500701811,2017/07/22 05:36:51,2,-3.9174
1500701820,2017/07/22 05:37:00,2,-3.9151
1500701831,2017/07/22 05:37:11,2,-3.9151
1500701841,2017/07/22 05:37:21,2,-3.9144
1500701851,2017/07/22 05:37:31,2,-3.9128
1500701861,2017/07/22 05:37:41,2,-3.9121
1500701871,2017/07/22 05:37:51,2,-3.9136
1500701881,2017/07/22 05:38:01,2,-3.9144
1500701891,2017/07/22 05:38:11,2,-3.9144
1500701901,2017/07/22 05:38:21,2,-3.9136
1500701911,2017/07/22 05:38:31,2,-3.9121
1500701921,2017/07/22 05:38:41,2,-3.9128
1500701931,2017/07/22 05:38:51,2,-3.9121
1500701941,2017/07/22 05:39:01,2,-3.9113
1500701951,2017/07/22 05:39:11,2,-3.9113
1500701961,2017/07/22 05:39:21,2,-3.9113
1500701971,2017/07/22 05:39:31,2,-3.9113
1500701981,2017/07/22 05:39:41,2,-3.9121
1500701991,2017/07/22 05:39:51,2,-3.9144
1500702001,2017/07/22 05:40:01,2,-3.9151
1500702011,2017/07/22 05:40:11,2,-3.9174
1500702021,2017/07/22 05:40:21,2,-3.9174
1500702032,2017/07/22 05:40:32,2,-3.9205
1500702041,2017/07/22 05:40:41,2,-3.9213
1500702052,2017/07/22 05:40:52,2,-3.9213
1500702062,2017/07/22 05:41:02,2,-3.9235
1500702072,2017/07/22 05:41:12,2,-3.9235
1500702082,2017/07/22 05:41:22,2,-3.9243
1500702092,2017/07/22 05:41:32,2,-3.9251
1500702101,2017/07/22 05:41:41,2,-3.9266
1500702112,2017/07/22 05:41:52,2,-3.9266
1500702122,2017/07/22 05:42:02,2,-3.9266
1500702132,2017/07/22 05:42:12,2,-3.9266
1500702142,2017/07/22 05:42:22,2,-3.9274
1500702152,2017/07/22 05:42:32,2,-3.9297
1500702162,2017/07/22 05:42:42,2,-3.9297
1500702172,2017/07/22 05:42:52,2,-3.9304
1500702183,2017/07/22 05:43:03,2,-3.9304
1500702192,2017/07/22 05:43:12,2,-3.9304
1500702203,2017/07/22 05:43:23,2,-3.9304
1500702212,2017/07/22 05:43:32,2,-3.9304
1500702223,2017/07/22 05:43:43,2,-3.9304
1500702233,2017/07/22 05:43:53,2,-3.9304
1500702243,2017/07/22 05:44:03,2,-3.9304
1500702253,2017/07/22 05:44:13,2,-3.9304
1500702263,2017/07/22 05:44:23,2,-3.9304
1500702273,2017/07/22 05:44:33,2,-3.9304
1500702283,2017/07/22 05:44:43,2,-3.9304
1500702293,2017/07/22 05:44:53,2,-3.9297
1500702303,2017/07/22 05:45:03,2,-3.9281
1500702313,2017/07/22 05:45:13,2,-3.9274
1500702323,2017/07/22 05:45:23,2,-3.9258
1500702334,2017/07/22 05:45:34,2,-3.9243
1500702343,2017/07/22 05:45:43,2,-3.9228
1500702354,2017/07/22 05:45:54,2,-3.9213
1500702363,2017/07/22 05:46:03,2,-3.9182
1500702374,2017/07/22 05:46:14,2,-3.9159
1500702384,2017/07/22 05:46:24,2,-3.9144
1500702394,2017/07/22 05:46:34,2,-3.9121
1500702404,2017/07/22 05:46:44,2,-3.909
1500702414,2017/07/22 05:46:54,2,-3.906
1500702424,2017/07/22 05:47:04,2,-3.9029
1500702434,2017/07/22 05:47:14,2,-3.9014
1500702445,2017/07/22 05:47:25,2,-3.8976
1500702454,2017/07/22 05:47:34,2,-3.8953
1500702465,2017/07/22 05:47:45,2,-3.8937
1500702475,2017/07/22 05:47:55,2,-3.8907
1500702485,2017/07/22 05:48:05,2,-3.8891
1500702495,2017/07/22 05:48:15,2,-3.8869
1500702506,2017/07/22 05:48:26,2,-3.8846
1500702515,2017/07/22 05:48:35,2,-3.8891
1500702526,2017/07/22 05:48:46,2,-3.9343
1500702536,2017/07/22 05:48:56,2,-3.9977
1500702546,2017/07/22 05:49:06,2,-4.0474
1500702556,2017/07/22 05:49:16,2,-4.0528
1500702566,2017/07/22 05:49:26,2,-4.055
1500702576,2017/07/22 05:49:36,2,-4.0528
1500702586,2017/07/22 05:49:46,2,-4.052
1500702597,2017/07/22 05:49:57,2,-4.0505
1500702606,2017/07/22 05:50:06,2,-4.0489
1500702616,2017/07/22 05:50:16,2,-4.0466
1500702626,2017/07/22 05:50:26,2,-4.0459
1500702636,2017/07/22 05:50:36,2,-4.0436
1500702646,2017/07/22 05:50:46,2,-4.0428
1500702656,2017/07/22 05:50:56,2,-4.0405
1500702667,2017/07/22 05:51:07,2,-4.0405
1500702677,2017/07/22 05:51:17,2,-4.0375
1500702687,2017/07/22 05:51:27,2,-4.0375
1500702697,2017/07/22 05:51:37,2,-4.0344
1500702707,2017/07/22 05:51:47,2,-4.0336
1500702717,2017/07/22 05:51:57,2,-4.0313
1500702727,2017/07/22 05:52:07,2,-4.0291
1500702737,2017/07/22 05:52:17,2,-4.0268
1500702747,2017/07/22 05:52:27,2,-4.0245
1500702757,2017/07/22 05:52:37,2,-4.0214
1500702768,2017/07/22 05:52:48,2,-4.0191
1500702778,2017/07/22 05:52:58,2,-4.0161
1500702788,2017/07/22 05:53:08,2,-4.013
1500702798,2017/07/22 05:53:18,2,-4.0122
1500702808,2017/07/22 05:53:28,2,-4.0099
1500702818,2017/07/22 05:53:38,2,-4.0069
1500702828,2017/07/22 05:53:48,2,-4.0038
1500702839,2017/07/22 05:53:59,2,-4.0008
1500702848,2017/07/22 05:54:08,2,-4.0
1500702859,2017/07/22 05:54:19,2,-3.9977
1500702868,2017/07/22 05:54:28,2,-3.9946
1500702879,2017/07/22 05:54:39,2,-3.9916
1500702889,2017/07/22 05:54:49,2,-3.9885
1500702899,2017/07/22 05:54:59,2,-3.9855
1500702909,2017/07/22 05:55:09,2,-3.9832
1500702919,2017/07/22 05:55:19,2,-3.9809
1500702930,2017/07/22 05:55:30,2,-3.9794
1500702939,2017/07/22 05:55:39,2,-3.9763
1500702950,2017/07/22 05:55:50,2,-3.974
1500702960,2017/07/22 05:56:00,2,-3.9717
1500702970,2017/07/22 05:56:10,2,-3.9702
1500702980,2017/07/22 05:56:20,2,-3.9671
1500702990,2017/07/22 05:56:30,2,-3.9664
1500703000,2017/07/22 05:56:40,2,-3.9641
1500703010,2017/07/22 05:56:50,2,-3.9641
1500703020,2017/07/22 05:57:00,2,-3.961
1500703030,2017/07/22 05:57:10,2,-3.961
1500703040,2017/07/22 05:57:20,2,-3.9595
1500703050,2017/07/22 05:57:30,2,-3.958
1500703060,2017/07/22 05:57:40,2,-3.9572
1500703070,2017/07/22 05:57:50,2,-3.9541
1500703080,2017/07/22 05:58:00,2,-3.9541
1500703090,2017/07/22 05:58:10,2,-3.9518
1500703101,2017/07/22 05:58:21,2,-3.9518
1500703111,2017/07/22 05:58:31,2,-3.9488
1500703121,2017/07/22 05:58:41,2,-3.9488
1500703131,2017/07/22 05:58:51,2,-3.9457
1500703141,2017/07/22 05:59:01,2,-3.9434
1500703151,2017/07/22 05:59:11,2,-3.9419
1500703161,2017/07/22 05:59:21,2,-3.9396
1500703171,2017/07/22 05:59:31,2,-3.9365
1500703181,2017/07/22 05:59:41,2,-3.9358
1500703191,2017/07/22 05:59:51,2,-3.9335
1500703201,2017/07/22 06:00:01,2,-3.9304
1500703212,2017/07/22 06:00:12,2,-3.9266
1500703221,2017/07/22 06:00:21,2,-3.9243
1500703232,2017/07/22 06:00:32,2,-3.9213
1500703241,2017/07/22 06:00:41,2,-3.9182
1500703252,2017/07/22 06:00:52,2,-3.9151
1500703262,2017/07/22 06:01:02,2,-3.9121
1500703272,2017/07/22 06:01:12,2,-3.909
1500703282,2017/07/22 06:01:22,2,-3.906
1500703292,2017/07/22 06:01:32,2,-3.9029
1500703302,2017/07/22 06:01:42,2,-3.8998
1500703312,2017/07/22 06:01:52,2,-3.8968
1500703322,2017/07/22 06:02:02,2,-3.8945
1500703332,2017/07/22 06:02:12,2,-3.8937
1500703343,2017/07/22 06:02:23,2,-3.8907
1500703352,2017/07/22 06:02:32,2,-3.8899
1500703363,2017/07/22 06:02:43,2,-3.8876
1500703373,2017/07/22 06:02:53,2,-3.8853
1500703383,2017/07/22 06:03:03,2,-3.8846
1500703393,2017/07/22 06:03:13,2,-3.8838
1500703403,2017/07/22 06:03:23,2,-3.8815
1500703413,2017/07/22 06:03:33,2,-3.8807
1500703423,2017/07/22 06:03:43,2,-3.8807
1500703433,2017/07/22 06:03:53,2,-3.8807
1500703443,2017/07/22 06:04:03,2,-3.8784
1500703454,2017/07/22 06:04:14,2,-3.8838
1500703464,2017/07/22 06:04:24,2,-3.8853
1500703474,2017/07/22 06:04:34,2,-3.9495
1500703484,2017/07/22 06:04:44,2,-4.0291
1500703495,2017/07/22 06:04:55,2,-4.1078
1500703505,2017/07/22 06:05:05,2,-4.1881
1500703515,2017/07/22 06:05:15,2,-4.2653
1500703525,2017/07/22 06:05:25,2,-4.3394
1500703536,2017/07/22 06:05:36,2,-4.3578
1500703545,2017/07/22 06:05:45,2,-4.3693
1500703556,2017/07/22 06:05:56,2,-4.3693
1500703565,2017/07/22 06:06:05,2,-4.3654
1500703576,2017/07/22 06:06:16,2,-4.3586
1500703585,2017/07/22 06:06:25,2,-4.3563
1500703596,2017/07/22 06:06:36,2,-4.3502
1500703606,2017/07/22 06:06:46,2,-4.344
1500703616,2017/07/22 06:06:56,2,-4.3379
1500703626,2017/07/22 06:07:06,2,-4.3341
1500703636,2017/07/22 06:07:16,2,-4.3287
1500703647,2017/07/22 06:07:27,2,-4.3226
1500703656,2017/07/22 06:07:36,2,-4.3173
1500703667,2017/07/22 06:07:47,2,-4.3112
1500703676,2017/07/22 06:07:56,2,-4.3058
1500703687,2017/07/22 06:08:07,2,-4.2997
1500703697,2017/07/22 06:08:17,2,-4.2928
1500703707,2017/07/22 06:08:27,2,-4.2867
1500703717,2017/07/22 06:08:37,2,-4.2813
1500703727,2017/07/22 06:08:47,2,-4.2745
1500703737,2017/07/22 06:08:57,2,-4.2683
1500703747,2017/07/22 06:09:07,2,-4.263
1500703757,2017/07/22 06:09:17,2,-4.2576
1500703767,2017/07/22 06:09:27,2,-4.2515
1500703777,2017/07/22 06:09:37,2,-4.2477
1500703787,2017/07/22 06:09:47,2,-4.2431
1500703797,2017/07/22 06:09:57,2,-4.2378
1500703808,2017/07/22 06:10:08,2,-4.2332
1500703818,2017/07/22 06:10:18,2,-4.2286
1500703828,2017/07/22 06:10:28,2,-4.2232
1500703838,2017/07/22 06:10:38,2,-4.2187
1500703848,2017/07/22 06:10:48,2,-4.2141
1500703859,2017/07/22 06:10:59,2,-4.211
1500703868,2017/07/22 06:11:08,2,-4.2064
1500703879,2017/07/22 06:11:19,2,-4.2026
1500703889,2017/07/22 06:11:29,2,-4.2026
1500703899,2017/07/22 06:11:39,2,-4.2225
1500703909,2017/07/22 06:11:49,2,-4.2783
1500703919,2017/07/22 06:11:59,2,-4.3326
1500703929,2017/07/22 06:12:09,2,-4.3876
1500703939,2017/07/22 06:12:19,2,-4.4404
1500703949,2017/07/22 06:12:29,2,-4.4924
1500703959,2017/07/22 06:12:39,2,-4.5214
1500703969,2017/07/22 06:12:49,2,-4.5199
1500703979,2017/07/22 06:12:59,2,-4.5161
1500703990,2017/07/22 06:13:10,2,-4.5092
1500704000,2017/07/22 06:13:20,2,-4.5031
1500704010,2017/07/22 06:13:30,2,-4.4992
1500704020,2017/07/22 06:13:40,2,-4.5046
1500704030,2017/07/22 06:13:50,2,-4.5497
1500704040,2017/07/22 06:14:00,2,-4.5726
1500704050,2017/07/22 06:14:10,2,-4.5726
1500704060,2017/07/22 06:14:20,2,-4.5696
1500704070,2017/07/22 06:14:30,2,-4.5635
1500704081,2017/07/22 06:14:41,2,-4.5619
1500704090,2017/07/22 06:14:50,2,-4.5573
1500704101,2017/07/22 06:15:01,2,-4.5543
1500704111,2017/07/22 06:15:11,2,-4.5497
1500704121,2017/07/22 06:15:21,2,-4.5466
1500704131,2017/07/22 06:15:31,2,-4.5428
1500704141,2017/07/22 06:15:41,2,-4.5382
1500704151,2017/07/22 06:15:51,2,-4.5359
1500704161,2017/07/22 06:16:01,2,-4.5321
1500704171,2017/07/22 06:16:11,2,-4.5283
1500704181,2017/07/22 06:16:21,2,-4.5245
1500704192,2017/07/22 06:16:32,2,-4.5206
1500704202,2017/07/22 06:16:42,2,-4.5168
1500704212,2017/07/22 06:16:52,2,-4.5122
1500704222,2017/07/22 06:17:02,2,-4.5076
1500704233,2017/07/22 06:17:13,2,-4.5031
1500704242,2017/07/22 06:17:22,2,-4.4992
1500704253,2017/07/22 06:17:33,2,-4.4946
1500704262,2017/07/22 06:17:42,2,-4.4893
1500704273,2017/07/22 06:17:53,2,-4.4847
1500704282,2017/07/22 06:18:02,2,-4.4786
1500704293,2017/07/22 06:18:13,2,-4.4732
1500704302,2017/07/22 06:18:22,2,-4.4679
1500704313,2017/07/22 06:18:33,2,-4.4641
1500704322,2017/07/22 06:18:42,2,-4.4587
1500704333,2017/07/22 06:18:53,2,-4.4541
1500704343,2017/07/22 06:19:03,2,-4.4495
1500704353,2017/07/22 06:19:13,2,-4.4488
1500704363,2017/07/22 06:19:23,2,-4.4946
1500704373,2017/07/22 06:19:33,2,-4.5199
1500704383,2017/07/22 06:19:43,2,-4.5252
1500704393,2017/07/22 06:19:53,2,-4.5268
1500704403,2017/07/22 06:20:03,2,-4.526
1500704413,2017/07/22 06:20:13,2,-4.5252
1500704423,2017/07/22 06:20:23,2,-4.5229
1500704433,2017/07/22 06:20:33,2,-4.5206
1500704443,2017/07/22 06:20:43,2,-4.5191
1500704453,2017/07/22 06:20:53,2,-4.5176
1500704463,2017/07/22 06:21:03,2,-4.5153
1500704473,2017/07/22 06:21:13,2,-4.5145
1500704483,2017/07/22 06:21:23,2,-4.5115
1500704493,2017/07/22 06:21:33,2,-4.5084
1500704503,2017/07/22 06:21:43,2,-4.5054
1500704513,2017/07/22 06:21:53,2,-4.5015
1500704524,2017/07/22 06:22:04,2,-4.4985
1500704533,2017/07/22 06:22:13,2,-4.4946
1500704544,2017/07/22 06:22:24,2,-4.4901
1500704554,2017/07/22 06:22:34,2,-4.4855
1500704564,2017/07/22 06:22:44,2,-4.4809
1500704574,2017/07/22 06:22:54,2,-4.4755
1500704584,2017/07/22 06:23:04,2,-4.4709
1500704594,2017/07/22 06:23:14,2,-4.4656
1500704604,2017/07/22 06:23:24,2,-4.4625
1500704614,2017/07/22 06:23:34,2,-4.4572
1500704624,2017/07/22 06:23:44,2,-4.4526
1500704634,2017/07/22 06:23:54,2,-4.4472
1500704644,2017/07/22 06:24:04,2,-4.4434
1500704655,2017/07/22 06:24:15,2,-4.4381
1500704665,2017/07/22 06:24:25,2,-4.4343
1500704675,2017/07/22 06:24:35,2,-4.4297
1500704686,2017/07/22 06:24:46,2,-4.4266
1500704695,2017/07/22 06:24:55,2,-4.4228
1500704706,2017/07/22 06:25:06,2,-4.4197
1500704716,2017/07/22 06:25:16,2,-4.4167
1500704726,2017/07/22 06:25:26,2,-4.4128
1500704736,2017/07/22 06:25:36,2,-4.4106
1500704746,2017/07/22 06:25:46,2,-4.4075
1500704756,2017/07/22 06:25:56,2,-4.4044
1500704766,2017/07/22 06:26:06,2,-4.4014
1500704776,2017/07/22 06:26:16,2,-4.3991
1500704787,2017/07/22 06:26:27,2,-4.396
1500704797,2017/07/22 06:26:37,2,-4.3937
1500704807,2017/07/22 06:26:47,2,-4.3922
1500704818,2017/07/22 06:26:58,2,-4.3891
1500704827,2017/07/22 06:27:07,2,-4.3861
1500704838,2017/07/22 06:27:18,2,-4.383
1500704847,2017/07/22 06:27:27,2,-4.38
1500704858,2017/07/22 06:27:38,2,-4.3769
1500704868,2017/07/22 06:27:48,2,-4.3739
1500704878,2017/07/22 06:27:58,2,-4.3708
1500704888,2017/07/22 06:28:08,2,-4.3685
1500704898,2017/07/22 06:28:18,2,-4.3654
1500704908,2017/07/22 06:28:28,2,-4.3631
1500704918,2017/07/22 06:28:38,2,-4.3601
1500704928,2017/07/22 06:28:48,2,-4.3578
1500704938,2017/07/22 06:28:58,2,-4.3555
1500704948,2017/07/22 06:29:08,2,-4.3524
1500704958,2017/07/22 06:29:18,2,-4.3494
1500704968,2017/07/22 06:29:28,2,-4.3479
1500704978,2017/07/22 06:29:38,2,-4.3463
1500704989,2017/07/22 06:29:49,2,-4.3433
1500704998,2017/07/22 06:29:58,2,-4.3417
1500705009,2017/07/22 06:30:09,2,-4.3402
1500705018,2017/07/22 06:30:18,2,-4.3402
1500705029,2017/07/22 06:30:29,2,-4.3387
1500705038,2017/07/22 06:30:38,2,-4.3372
1500705049,2017/07/22 06:30:49,2,-4.3372
1500705058,2017/07/22 06:30:58,2,-4.3372
1500705069,2017/07/22 06:31:09,2,-4.3372
1500705078,2017/07/22 06:31:18,2,-4.3372
1500705089,2017/07/22 06:31:29,2,-4.3372
1500705099,2017/07/22 06:31:39,2,-4.3372
1500705109,2017/07/22 06:31:49,2,-4.3379
1500705119,2017/07/22 06:31:59,2,-4.3394
1500705129,2017/07/22 06:32:09,2,-4.3387
1500705139,2017/07/22 06:32:19,2,-4.3402
1500705149,2017/07/22 06:32:29,2,-4.3402
1500705159,2017/07/22 06:32:39,2,-4.3402
1500705169,2017/07/22 06:32:49,2,-4.3402
1500705180,2017/07/22 06:33:00,2,-4.3402
1500705189,2017/07/22 06:33:09,2,-4.3402
1500705200,2017/07/22 06:33:20,2,-4.3402
1500705209,2017/07/22 06:33:29,2,-4.3402
1500705220,2017/07/22 06:33:40,2,-4.3402
1500705229,2017/07/22 06:33:49,2,-4.3387
1500705240,2017/07/22 06:34:00,2,-4.3372
1500705250,2017/07/22 06:34:10,2,-4.3372
1500705260,2017/07/22 06:34:20,2,-4.3341
1500705270,2017/07/22 06:34:30,2,-4.3341
1500705280,2017/07/22 06:34:40,2,-4.3326
1500705290,2017/07/22 06:34:50,2,-4.331
1500705300,2017/07/22 06:35:00,2,-4.328
1500705310,2017/07/22 06:35:10,2,-4.3272
1500705320,2017/07/22 06:35:20,2,-4.3249
1500705330,2017/07/22 06:35:30,2,-4.3219
1500705340,2017/07/22 06:35:40,2,-4.3211
1500705350,2017/07/22 06:35:50,2,-4.3188
1500705360,2017/07/22 06:36:00,2,-4.3173
1500705370,2017/07/22 06:36:10,2,-4.315
1500705380,2017/07/22 06:36:20,2,-4.3127
1500705390,2017/07/22 06:36:30,2,-4.3096
1500705401,2017/07/22 06:36:41,2,-4.305
1500705410,2017/07/22 06:36:50,2,-4.3012
1500705421,2017/07/22 06:37:01,2,-4.2989
1500705430,2017/07/22 06:37:10,2,-4.2997
1500705441,2017/07/22 06:37:21,2,-4.3028
1500705450,2017/07/22 06:37:30,2,-4.3058
1500705461,2017/07/22 06:37:41,2,-4.3058
1500705470,2017/07/22 06:37:50,2,-4.3058
1500705481,2017/07/22 06:38:01,2,-4.3073
1500705491,2017/07/22 06:38:11,2,-4.3073
1500705501,2017/07/22 06:38:21,2,-4.3119
1500705511,2017/07/22 06:38:31,2,-4.3096
1500705521,2017/07/22 06:38:41,2,-4.3104
1500705531,2017/07/22 06:38:51,2,-4.3127
1500705541,2017/07/22 06:39:01,2,-4.3089
1500705551,2017/07/22 06:39:11,2,-4.3119
1500705561,2017/07/22 06:39:21,2,-4.3089
1500705571,2017/07/22 06:39:31,2,-4.3089
1500705581,2017/07/22 06:39:41,2,-4.3096
1500705591,2017/07/22 06:39:51,2,-4.3081
1500705601,2017/07/22 06:40:01,2,-4.3104
1500705612,2017/07/22 06:40:12,2,-4.3058
1500705621,2017/07/22 06:40:21,2,-4.3073
1500705632,2017/07/22 06:40:32,2,-4.3028
1500705641,2017/07/22 06:40:41,2,-4.302
1500705652,2017/07/22 06:40:52,2,-4.3012
1500705661,2017/07/22 06:41:01,2,-4.3012
1500705672,2017/07/22 06:41:12,2,-4.2966
1500705681,2017/07/22 06:41:21,2,-4.2936
1500705692,2017/07/22 06:41:32,2,-4.289
1500705702,2017/07/22 06:41:42,2,-4.2852
1500705712,2017/07/22 06:41:52,2,-4.2798
1500705722,2017/07/22 06:42:02,2,-4.2745
1500705732,2017/07/22 06:42:12,2,-4.2699
1500705742,2017/07/22 06:42:22,2,-4.2645
1500705752,2017/07/22 06:42:32,2,-4.2592
1500705762,2017/07/22 06:42:42,2,-4.2538
1500705772,2017/07/22 06:42:52,2,-4.2492
1500705782,2017/07/22 06:43:02,2,-4.2454
1500705792,2017/07/22 06:43:12,2,-4.2416
1500705803,2017/07/22 06:43:23,2,-4.237
1500705813,2017/07/22 06:43:33,2,-4.2324
1500705823,2017/07/22 06:43:43,2,-4.2286
1500705833,2017/07/22 06:43:53,2,-4.224
1500705843,2017/07/22 06:44:03,2,-4.2209
1500705853,2017/07/22 06:44:13,2,-4.2179
1500705863,2017/07/22 06:44:23,2,-4.2148
1500705873,2017/07/22 06:44:33,2,-4.2118
1500705883,2017/07/22 06:44:43,2,-4.2095
1500705894,2017/07/22 06:44:54,2,-4.2064
1500705904,2017/07/22 06:45:04,2,-4.2034
1500705914,2017/07/22 06:45:14,2,-4.2011
1500705924,2017/07/22 06:45:24,2,-4.1988
1500705934,2017/07/22 06:45:34,2,-4.1957
1500705944,2017/07/22 06:45:44,2,-4.1934
1500705954,2017/07/22 06:45:54,2,-4.1896
1500705964,2017/07/22 06:46:04,2,-4.1873
1500705974,2017/07/22 06:46:14,2,-4.1843
1500705985,2017/07/22 06:46:25,2,-4.1812
1500705994,2017/07/22 06:46:34,2,-4.1781
1500706005,2017/07/22 06:46:45,2,-4.1758
1500706015,2017/07/22 06:46:55,2,-4.1728
1500706025,2017/07/22 06:47:05,2,-4.1697
1500706035,2017/07/22 06:47:15,2,-4.1667
1500706045,2017/07/22 06:47:25,2,-4.1628
1500706055,2017/07/22 06:47:35,2,-4.1598
1500706065,2017/07/22 06:47:45,2,-4.1575
1500706075,2017/07/22 06:47:55,2,-4.1544
1500706085,2017/07/22 06:48:05,2,-4.1521
1500706095,2017/07/22 06:48:15,2,-4.1498
1500706105,2017/07/22 06:48:25,2,-4.1468
1500706115,2017/07/22 06:48:35,2,-4.1445
1500706125,2017/07/22 06:48:45,2,-4.1414
1500706135,2017/07/22 06:48:55,2,-4.1399
1500706146,2017/07/22 06:49:06,2,-4.1376
1500706155,2017/07/22 06:49:15,2,-4.1346
1500706166,2017/07/22 06:49:26,2,-4.1323
1500706175,2017/07/22 06:49:35,2,-4.1292
1500706186,2017/07/22 06:49:46,2,-4.1284
1500706196,2017/07/22 06:49:56,2,-4.1261
1500706206,2017/07/22 06:50:06,2,-4.1254
1500706216,2017/07/22 06:50:16,2,-4.1231
1500706226,2017/07/22 06:50:26,2,-4.12
1500706236,2017/07/22 06:50:36,2,-4.1185
1500706246,2017/07/22 06:50:46,2,-4.117
1500706256,2017/07/22 06:50:56,2,-4.1139
1500706266,2017/07/22 06:51:06,2,-4.1116
1500706276,2017/07/22 06:51:16,2,-4.1109
1500706286,2017/07/22 06:51:26,2,-4.1078
1500706296,2017/07/22 06:51:36,2,-4.107
1500706306,2017/07/22 06:51:46,2,-4.1047
1500706317,2017/07/22 06:51:57,2,-4.104
1500706327,2017/07/22 06:52:07,2,-4.1017
1500706336,2017/07/22 06:52:16,2,-4.1002
1500706347,2017/07/22 06:52:27,2,-4.0986
1500706357,2017/07/22 06:52:37,2,-4.0956
1500706367,2017/07/22 06:52:47,2,-4.0948
1500706377,2017/07/22 06:52:57,2,-4.0925
1500706387,2017/07/22 06:53:07,2,-4.0917
1500706397,2017/07/22 06:53:17,2,-4.0894
1500706407,2017/07/22 06:53:27,2,-4.0887
1500706417,2017/07/22 06:53:37,2,-4.0887
1500706428,2017/07/22 06:53:48,2,-4.0872
1500706437,2017/07/22 06:53:57,2,-4.0864
1500706448,2017/07/22 06:54:08,2,-4.0864
